,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
1108,RebootInstances,Grants permission to request a reboot of one or more instances,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
1109,RebootInstances,Grants permission to request a reboot of one or more instances,Write,,ec2:Region,
1110,RegisterImage,Grants permission to register an Amazon Machine Image (AMI),Write,image*,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:Owner  ec2:ResourceTag/${TagKey},
1111,RegisterImage,Grants permission to register an Amazon Machine Image (AMI),Write,snapshot,aws:ResourceTag/${TagKey}  ec2:OutpostArn  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:SourceOutpostArn  ec2:VolumeSize,
1112,RegisterImage,Grants permission to register an Amazon Machine Image (AMI),Write,,ec2:Region,
1113,RegisterInstanceEventNotificationAttributes,Grants permission to add tags to the set of tags to include in notifications about scheduled events for your instances,Write,,ec2:Region,
1114,RegisterTransitGatewayMulticastGroupMembers,Grants permission to register one or more network interfaces as a member of a group IP address in a transit gateway multicast domain,Write,network-interface*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
1115,RegisterTransitGatewayMulticastGroupMembers,Grants permission to register one or more network interfaces as a member of a group IP address in a transit gateway multicast domain,Write,transit-gateway-multicast-domain*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1116,RegisterTransitGatewayMulticastGroupMembers,Grants permission to register one or more network interfaces as a member of a group IP address in a transit gateway multicast domain,Write,,ec2:Region,
1117,RegisterTransitGatewayMulticastGroupSources,Grants permission to register one or more network interfaces as a source of a group IP address in a transit gateway multicast domain,Write,network-interface*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
1118,RegisterTransitGatewayMulticastGroupSources,Grants permission to register one or more network interfaces as a source of a group IP address in a transit gateway multicast domain,Write,transit-gateway-multicast-domain*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1119,RegisterTransitGatewayMulticastGroupSources,Grants permission to register one or more network interfaces as a source of a group IP address in a transit gateway multicast domain,Write,,ec2:Region,
1120,RejectTransitGatewayMulticastDomainAssociations,Grants permission to reject requests to associate cross-account subnets with a transit gateway multicast domain,Write,transit-gateway-attachment,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1121,RejectTransitGatewayMulticastDomainAssociations,Grants permission to reject requests to associate cross-account subnets with a transit gateway multicast domain,Write,transit-gateway-multicast-domain,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1122,RejectTransitGatewayMulticastDomainAssociations,Grants permission to reject requests to associate cross-account subnets with a transit gateway multicast domain,Write,,ec2:Region,
1123,RejectTransitGatewayPeeringAttachment,Grants permission to reject a transit gateway peering attachment request,Write,transit-gateway-attachment*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1124,RejectTransitGatewayPeeringAttachment,Grants permission to reject a transit gateway peering attachment request,Write,,ec2:Region,
1125,RejectTransitGatewayVpcAttachment,Grants permission to reject a request to attach a VPC to a transit gateway,Write,transit-gateway-attachment*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1126,RejectTransitGatewayVpcAttachment,Grants permission to reject a request to attach a VPC to a transit gateway,Write,,ec2:Region,
1127,RejectVpcEndpointConnections,Grants permission to reject one or more VPC endpoint connection requests to a VPC endpoint service,Write,vpc-endpoint-service*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1128,RejectVpcEndpointConnections,Grants permission to reject one or more VPC endpoint connection requests to a VPC endpoint service,Write,,ec2:Region,
1129,RejectVpcPeeringConnection,Grants permission to reject a VPC peering connection request,Write,vpc-peering-connection*,aws:ResourceTag/${TagKey}  ec2:AccepterVpc  ec2:RequesterVpc  ec2:ResourceTag/${TagKey}  ec2:VpcPeeringConnectionID,
1130,RejectVpcPeeringConnection,Grants permission to reject a VPC peering connection request,Write,,ec2:Region,
1131,ReleaseAddress,Grants permission to release an Elastic IP address,Write,elastic-ip,aws:ResourceTag/${TagKey}  ec2:AllocationId  ec2:Domain  ec2:PublicIpAddress  ec2:ResourceTag/${TagKey},
1132,ReleaseAddress,Grants permission to release an Elastic IP address,Write,,ec2:Region,
1133,ReleaseHosts,Grants permission to release one or more On-Demand Dedicated Hosts,Write,dedicated-host*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1134,ReleaseHosts,Grants permission to release one or more On-Demand Dedicated Hosts,Write,,ec2:Region,
1135,ReleaseIpamPoolAllocation,Grants permission to release an allocation within an Amazon VPC IP Address Manager (IPAM) pool,Write,ipam-pool*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1136,ReleaseIpamPoolAllocation,Grants permission to release an allocation within an Amazon VPC IP Address Manager (IPAM) pool,Write,,ec2:Region,
1137,ReplaceIamInstanceProfileAssociation,Grants permission to replace an IAM instance profile for an instance,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:NewInstanceProfile  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,iam:PassRole
1138,ReplaceIamInstanceProfileAssociation,Grants permission to replace an IAM instance profile for an instance,Write,,ec2:Region,
1139,ReplaceNetworkAclAssociation,Grants permission to change which network ACL a subnet is associated with,Write,network-acl*,aws:ResourceTag/${TagKey}  ec2:NetworkAclID  ec2:ResourceTag/${TagKey}  ec2:Vpc,
1140,ReplaceNetworkAclAssociation,Grants permission to change which network ACL a subnet is associated with,Write,subnet*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
1141,ReplaceNetworkAclAssociation,Grants permission to change which network ACL a subnet is associated with,Write,,ec2:Region,
1142,ReplaceNetworkAclEntry,Grants permission to replace an entry (rule) in a network ACL,Write,network-acl*,aws:ResourceTag/${TagKey}  ec2:NetworkAclID  ec2:ResourceTag/${TagKey}  ec2:Vpc,
1143,ReplaceNetworkAclEntry,Grants permission to replace an entry (rule) in a network ACL,Write,,ec2:Region,
1144,ReplaceRoute,Grants permission to replace a route within a route table in a VPC,Write,route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:RouteTableID  ec2:Vpc,
1145,ReplaceRoute,Grants permission to replace a route within a route table in a VPC,Write,,ec2:Region,
1146,ReplaceRouteTableAssociation,Grants permission to change the route table that is associated with a subnet,Write,route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:RouteTableID  ec2:Vpc,
1147,ReplaceRouteTableAssociation,Grants permission to change the route table that is associated with a subnet,Write,subnet,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
1148,ReplaceRouteTableAssociation,Grants permission to change the route table that is associated with a subnet,Write,,ec2:Region,
1149,ReplaceTransitGatewayRoute,Grants permission to replace a route in a transit gateway route table,Write,transit-gateway-route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1150,ReplaceTransitGatewayRoute,Grants permission to replace a route in a transit gateway route table,Write,transit-gateway-attachment,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1151,ReplaceTransitGatewayRoute,Grants permission to replace a route in a transit gateway route table,Write,,ec2:Region,
1152,ReportInstanceStatus,Grants permission to submit feedback about the status of an instance,Write,,ec2:Region,
1153,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,spot-fleet-request*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1154,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,image,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:ImageType  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,
1155,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,key-pair,aws:ResourceTag/${TagKey}  ec2:KeyPairName  ec2:KeyPairType  ec2:ResourceTag/${TagKey},
1156,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,launch-template,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1157,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,placement-group,aws:ResourceTag/${TagKey}  ec2:PlacementGroupName  ec2:PlacementGroupStrategy  ec2:ResourceTag/${TagKey},
1158,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,security-group,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
1159,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,snapshot,aws:ResourceTag/${TagKey}  ec2:OutpostArn  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:SourceOutpostArn  ec2:VolumeSize,
1160,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,subnet,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
1161,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,,ec2:Region,
1162,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,spot-instances-request*,,ec2:CreateTags
1163,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,image,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:ImageType  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,
1164,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,key-pair,aws:ResourceTag/${TagKey}  ec2:KeyPairName  ec2:KeyPairType  ec2:ResourceTag/${TagKey},
1165,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,network-interface,aws:ResourceTag/${TagKey}  ec2:AssociatePublicIpAddress  ec2:AuthorizedService  ec2:AuthorizedUser  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:Permission  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
1166,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,placement-group,aws:ResourceTag/${TagKey}  ec2:PlacementGroupName  ec2:PlacementGroupStrategy  ec2:ResourceTag/${TagKey},
1167,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,security-group,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
1168,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,snapshot,aws:ResourceTag/${TagKey}  ec2:OutpostArn  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:SourceOutpostArn  ec2:VolumeSize,
1169,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,subnet,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
1170,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
1171,ResetAddressAttribute,Grants permission to reset the attribute of the specified IP address,Write,elastic-ip*,aws:ResourceTag/${TagKey}  ec2:AllocationId  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:Domain  ec2:PublicIpAddress  ec2:ResourceTag/${TagKey},
1172,ResetAddressAttribute,Grants permission to reset the attribute of the specified IP address,Write,,ec2:Region,
1173,ResetEbsDefaultKmsKeyId,Grants permission to reset the default customer master key (CMK) for EBS encryption for your account to use the AWS-managed CMK for EBS,Write,,ec2:Region,
1174,ResetFpgaImageAttribute,Grants permission to reset an attribute of an Amazon FPGA Image (AFI) to its default value,Write,fpga-image*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey},
1175,ResetFpgaImageAttribute,Grants permission to reset an attribute of an Amazon FPGA Image (AFI) to its default value,Write,,ec2:Region,
1176,ResetImageAttribute,Grants permission to reset an attribute of an Amazon Machine Image (AMI) to its default value,Write,image*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ImageID  ec2:ImageType  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,
1177,ResetImageAttribute,Grants permission to reset an attribute of an Amazon Machine Image (AMI) to its default value,Write,,ec2:Region,
1178,ResetInstanceAttribute,Grants permission to reset an attribute of an instance to its default value,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
1179,ResetInstanceAttribute,Grants permission to reset an attribute of an instance to its default value,Write,,ec2:Region,
1180,ResetNetworkInterfaceAttribute,Grants permission to reset an attribute of a network interface,Write,network-interface*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
1181,ResetNetworkInterfaceAttribute,Grants permission to reset an attribute of a network interface,Write,,ec2:Region,
1182,ResetSnapshotAttribute,Grants permission to reset permission settings for a snapshot,Permissions management,snapshot*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:VolumeSize,
1183,ResetSnapshotAttribute,Grants permission to reset permission settings for a snapshot,Permissions management,,ec2:Region,
1184,RestoreAddressToClassic,Grants permission to restore an Elastic IP address that was previously moved to the EC2-VPC platform back to the EC2-Classic platform,Write,,ec2:Region,
1185,RestoreImageFromRecycleBin,Grants permission to restore an Amazon Machine Image (AMI) from the Recycle Bin,Write,image*,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:ImageType  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,
1186,RestoreImageFromRecycleBin,Grants permission to restore an Amazon Machine Image (AMI) from the Recycle Bin,Write,,ec2:Region,
1187,RestoreManagedPrefixListVersion,Grants permission to restore the entries from a previous version of a managed prefix list to a new version of the prefix list,Write,prefix-list*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1188,RestoreManagedPrefixListVersion,Grants permission to restore the entries from a previous version of a managed prefix list to a new version of the prefix list,Write,,ec2:Region,
1189,RestoreSnapshotFromRecycleBin,Grants permission to restore an Amazon EBS snapshot from the Recycle Bin,Write,snapshot*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:Encrypted  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:VolumeSize,
1190,RestoreSnapshotFromRecycleBin,Grants permission to restore an Amazon EBS snapshot from the Recycle Bin,Write,,ec2:Region,
1191,RestoreSnapshotTier,"Grants permission to restore an archived Amazon EBS snapshot for use temporarily or permanently, or modify the restore period or restore type for a snapshot that was previously temporarily restored",Write,snapshot*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:Encrypted  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:VolumeSize,
1192,RestoreSnapshotTier,"Grants permission to restore an archived Amazon EBS snapshot for use temporarily or permanently, or modify the restore period or restore type for a snapshot that was previously temporarily restored",Write,,ec2:Region,
1193,RevokeClientVpnIngress,Grants permission to remove an inbound authorization rule from a Client VPN endpoint,Write,client-vpn-endpoint*,aws:ResourceTag/${TagKey}  ec2:ClientRootCertificateChainArn  ec2:CloudwatchLogGroupArn  ec2:CloudwatchLogStreamArn  ec2:DirectoryArn  ec2:ResourceTag/${TagKey}  ec2:SamlProviderArn  ec2:ServerCertificateArn,
1194,RevokeClientVpnIngress,Grants permission to remove an inbound authorization rule from a Client VPN endpoint,Write,,ec2:Region,
1195,RevokeSecurityGroupEgress,Grants permission to remove one or more outbound rules from a VPC security group,Write,security-group*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
