,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
1213,ResetNetworkInterfaceAttribute,Grants permission to reset an attribute of a network interface,Write,network-interface*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
1214,ResetNetworkInterfaceAttribute,Grants permission to reset an attribute of a network interface,Write,,ec2:Region,
1215,ResetSnapshotAttribute,Grants permission to reset permission settings for a snapshot,Permissions management,snapshot*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:VolumeSize,
1216,ResetSnapshotAttribute,Grants permission to reset permission settings for a snapshot,Permissions management,,ec2:Region,
1217,RestoreAddressToClassic,Grants permission to restore an Elastic IP address that was previously moved to the EC2-VPC platform back to the EC2-Classic platform,Write,,ec2:Region,
1218,RestoreImageFromRecycleBin,Grants permission to restore an Amazon Machine Image (AMI) from the Recycle Bin,Write,image*,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:ImageType  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,
1219,RestoreImageFromRecycleBin,Grants permission to restore an Amazon Machine Image (AMI) from the Recycle Bin,Write,,ec2:Region,
1220,RestoreManagedPrefixListVersion,Grants permission to restore the entries from a previous version of a managed prefix list to a new version of the prefix list,Write,prefix-list*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1221,RestoreManagedPrefixListVersion,Grants permission to restore the entries from a previous version of a managed prefix list to a new version of the prefix list,Write,,ec2:Region,
1222,RestoreSnapshotFromRecycleBin,Grants permission to restore an Amazon EBS snapshot from the Recycle Bin,Write,snapshot*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:Encrypted  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:VolumeSize,
1223,RestoreSnapshotFromRecycleBin,Grants permission to restore an Amazon EBS snapshot from the Recycle Bin,Write,,ec2:Region,
1224,RestoreSnapshotTier,"Grants permission to restore an archived Amazon EBS snapshot for use temporarily or permanently, or modify the restore period or restore type for a snapshot that was previously temporarily restored",Write,snapshot*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:Encrypted  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:VolumeSize,
1225,RestoreSnapshotTier,"Grants permission to restore an archived Amazon EBS snapshot for use temporarily or permanently, or modify the restore period or restore type for a snapshot that was previously temporarily restored",Write,,ec2:Region,
1226,RevokeClientVpnIngress,Grants permission to remove an inbound authorization rule from a Client VPN endpoint,Write,client-vpn-endpoint*,aws:ResourceTag/${TagKey}  ec2:ClientRootCertificateChainArn  ec2:CloudwatchLogGroupArn  ec2:CloudwatchLogStreamArn  ec2:DirectoryArn  ec2:ResourceTag/${TagKey}  ec2:SamlProviderArn  ec2:ServerCertificateArn,
1227,RevokeClientVpnIngress,Grants permission to remove an inbound authorization rule from a Client VPN endpoint,Write,,ec2:Region,
1228,RevokeSecurityGroupEgress,Grants permission to remove one or more outbound rules from a VPC security group,Write,security-group*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
1229,RevokeSecurityGroupEgress,Grants permission to remove one or more outbound rules from a VPC security group,Write,,ec2:Region,
1230,RevokeSecurityGroupIngress,Grants permission to remove one or more inbound rules from a security group,Write,security-group*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
1231,RevokeSecurityGroupIngress,Grants permission to remove one or more inbound rules from a security group,Write,,ec2:Region,
1232,RunInstances,Grants permission to launch one or more instances,Write,image*,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:ImageType  ec2:IsLaunchTemplateResource  ec2:LaunchTemplate  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,ec2:CreateTags
1233,RunInstances,Grants permission to launch one or more instances,Write,instance*,ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:IsLaunchTemplateResource  ec2:LaunchTemplate  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ProductCode  ec2:RootDeviceType  ec2:Tenancy,
1234,RunInstances,Grants permission to launch one or more instances,Write,network-interface*,ec2:AssociatePublicIpAddress  ec2:AuthorizedService  ec2:AvailabilityZone  ec2:IsLaunchTemplateResource  ec2:LaunchTemplate  ec2:NetworkInterfaceID  ec2:Subnet  ec2:Vpc,
1235,RunInstances,Grants permission to launch one or more instances,Write,security-group*,aws:ResourceTag/${TagKey}  ec2:IsLaunchTemplateResource  ec2:LaunchTemplate  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
1236,RunInstances,Grants permission to launch one or more instances,Write,subnet*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:IsLaunchTemplateResource  ec2:LaunchTemplate  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
1237,RunInstances,Grants permission to launch one or more instances,Write,volume*,ec2:AvailabilityZone  ec2:Encrypted  ec2:IsLaunchTemplateResource  ec2:LaunchTemplate  ec2:ParentSnapshot  ec2:VolumeID  ec2:VolumeIops  ec2:VolumeSize  ec2:VolumeThroughput  ec2:VolumeType,
1238,RunInstances,Grants permission to launch one or more instances,Write,capacity-reservation,aws:ResourceTag/${TagKey}  ec2:IsLaunchTemplateResource  ec2:LaunchTemplate  ec2:ResourceTag/${TagKey},
1239,RunInstances,Grants permission to launch one or more instances,Write,elastic-gpu,aws:ResourceTag/${TagKey}  ec2:ElasticGpuType  ec2:IsLaunchTemplateResource  ec2:LaunchTemplate  ec2:ResourceTag/${TagKey},
1240,RunInstances,Grants permission to launch one or more instances,Write,elastic-inference,,
1241,RunInstances,Grants permission to launch one or more instances,Write,group,,
1242,RunInstances,Grants permission to launch one or more instances,Write,key-pair,aws:ResourceTag/${TagKey}  ec2:IsLaunchTemplateResource  ec2:KeyPairName  ec2:KeyPairType  ec2:LaunchTemplate  ec2:ResourceTag/${TagKey},
1243,RunInstances,Grants permission to launch one or more instances,Write,launch-template,aws:ResourceTag/${TagKey}  ec2:IsLaunchTemplateResource  ec2:LaunchTemplate  ec2:ResourceTag/${TagKey},
1244,RunInstances,Grants permission to launch one or more instances,Write,license-configuration,,
1245,RunInstances,Grants permission to launch one or more instances,Write,placement-group,aws:ResourceTag/${TagKey}  ec2:IsLaunchTemplateResource  ec2:LaunchTemplate  ec2:PlacementGroupName  ec2:PlacementGroupStrategy  ec2:ResourceTag/${TagKey},
1246,RunInstances,Grants permission to launch one or more instances,Write,snapshot,aws:ResourceTag/${TagKey}  ec2:IsLaunchTemplateResource  ec2:LaunchTemplate  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:VolumeSize,
1247,RunInstances,Grants permission to launch one or more instances,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
1248,RunInstances,SCENARIO: EC2-Classic-EBS,,image*  instance*  security-group*  volume*  key-pair  placement-group  snapshot,,
1249,RunInstances,SCENARIO: EC2-Classic-InstanceStore,,image*  instance*  security-group*  key-pair  placement-group  snapshot,,
1250,RunInstances,SCENARIO: EC2-VPC-EBS,,image*  instance*  network-interface*  security-group*  volume*  key-pair  placement-group  snapshot,,
1251,RunInstances,SCENARIO: EC2-VPC-EBS-Subnet,,image*  instance*  network-interface*  security-group*  subnet*  volume*  key-pair  placement-group  snapshot,,
1252,RunInstances,SCENARIO: EC2-VPC-InstanceStore,,image*  instance*  network-interface*  security-group*  key-pair  placement-group  snapshot,,
1253,RunInstances,SCENARIO: EC2-VPC-InstanceStore-Subnet,,image*  instance*  network-interface*  security-group*  subnet*  key-pair  placement-group  snapshot,,
1254,RunScheduledInstances,Grants permission to launch one or more Scheduled Instances,Write,image*,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:ImageType  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,
1255,RunScheduledInstances,Grants permission to launch one or more Scheduled Instances,Write,key-pair,aws:ResourceTag/${TagKey}  ec2:KeyPairName  ec2:KeyPairType  ec2:ResourceTag/${TagKey},
1256,RunScheduledInstances,Grants permission to launch one or more Scheduled Instances,Write,network-interface,aws:ResourceTag/${TagKey}  ec2:AssociatePublicIpAddress  ec2:AuthorizedService  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
1257,RunScheduledInstances,Grants permission to launch one or more Scheduled Instances,Write,placement-group,aws:ResourceTag/${TagKey}  ec2:PlacementGroupName  ec2:PlacementGroupStrategy  ec2:ResourceTag/${TagKey},
1258,RunScheduledInstances,Grants permission to launch one or more Scheduled Instances,Write,security-group,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
1259,RunScheduledInstances,Grants permission to launch one or more Scheduled Instances,Write,snapshot,aws:ResourceTag/${TagKey}  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:VolumeSize,
1260,RunScheduledInstances,Grants permission to launch one or more Scheduled Instances,Write,subnet,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
1261,RunScheduledInstances,Grants permission to launch one or more Scheduled Instances,Write,,ec2:Region,
1262,SearchLocalGatewayRoutes,Grants permission to search for routes in a local gateway route table,List,local-gateway-route-table,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1263,SearchLocalGatewayRoutes,Grants permission to search for routes in a local gateway route table,List,,ec2:Region,
1264,SearchTransitGatewayMulticastGroups,"Grants permission to search for groups, sources, and members in a transit gateway multicast domain",List,,ec2:Region,
1265,SearchTransitGatewayRoutes,Grants permission to search for routes in a transit gateway route table,List,transit-gateway-route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1266,SearchTransitGatewayRoutes,Grants permission to search for routes in a transit gateway route table,List,,ec2:Region,
1267,SendDiagnosticInterrupt,Grants permission to send a diagnostic interrupt to an Amazon EC2 instance,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
1268,SendDiagnosticInterrupt,Grants permission to send a diagnostic interrupt to an Amazon EC2 instance,Write,,ec2:Region,
1269,SendSpotInstanceInterruptions [permission only],Grants permission to interrupt a Spot Instance,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
1270,SendSpotInstanceInterruptions [permission only],Grants permission to interrupt a Spot Instance,Write,,ec2:Region,
1271,StartInstances,Grants permission to start a stopped instance,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceProfile  ec2:InstanceType  ec2:PlacementGroup  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
1272,StartInstances,Grants permission to start a stopped instance,Write,license-configuration,,
1273,StartInstances,Grants permission to start a stopped instance,Write,,ec2:Region,
1274,StartNetworkInsightsAccessScopeAnalysis,Grants permission to start a Network Access Scope analysis,Write,network-insights-access-scope-analysis*,,ec2:CreateTags
1275,StartNetworkInsightsAccessScopeAnalysis,Grants permission to start a Network Access Scope analysis,Write,network-insights-access-scope,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1276,StartNetworkInsightsAccessScopeAnalysis,Grants permission to start a Network Access Scope analysis,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
1277,StartNetworkInsightsAnalysis,Grants permission to start analyzing a specified path,Write,network-insights-analysis*,,ec2:CreateTags
1278,StartNetworkInsightsAnalysis,Grants permission to start analyzing a specified path,Write,network-insights-path*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1279,StartNetworkInsightsAnalysis,Grants permission to start analyzing a specified path,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
1280,StartVpcEndpointServicePrivateDnsVerification,Grants permission to start the private DNS verification process for a VPC endpoint service,Write,vpc-endpoint-service*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1281,StartVpcEndpointServicePrivateDnsVerification,Grants permission to start the private DNS verification process for a VPC endpoint service,Write,,ec2:Region,
1282,StopInstances,Grants permission to stop an Amazon EBS-backed instance,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceProfile  ec2:InstanceType  ec2:PlacementGroup  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
1283,StopInstances,Grants permission to stop an Amazon EBS-backed instance,Write,,ec2:Region,
1284,TerminateClientVpnConnections,Grants permission to terminate active Client VPN endpoint connections,Write,client-vpn-endpoint*,aws:ResourceTag/${TagKey}  ec2:ClientRootCertificateChainArn  ec2:CloudwatchLogGroupArn  ec2:CloudwatchLogStreamArn  ec2:DirectoryArn  ec2:ResourceTag/${TagKey}  ec2:SamlProviderArn  ec2:ServerCertificateArn,
1285,TerminateClientVpnConnections,Grants permission to terminate active Client VPN endpoint connections,Write,,ec2:Region,
1286,TerminateInstances,Grants permission to shut down one or more instances,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
1287,TerminateInstances,Grants permission to shut down one or more instances,Write,,ec2:Region,
1288,UnassignIpv6Addresses,Grants permission to unassign one or more IPv6 addresses from a network interface,Write,network-interface*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
1289,UnassignIpv6Addresses,Grants permission to unassign one or more IPv6 addresses from a network interface,Write,,ec2:Region,
1290,UnassignPrivateIpAddresses,Grants permission to unassign one or more secondary private IP addresses from a network interface,Write,network-interface*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
1291,UnassignPrivateIpAddresses,Grants permission to unassign one or more secondary private IP addresses from a network interface,Write,,ec2:Region,
1292,UnmonitorInstances,Grants permission to disable detailed monitoring for a running instance,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
1293,UnmonitorInstances,Grants permission to disable detailed monitoring for a running instance,Write,,ec2:Region,
1294,UpdateSecurityGroupRuleDescriptionsEgress,Grants permission to update descriptions for one or more outbound rules in a VPC security group,Write,security-group*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
