,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
1165,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,image,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:ImageType  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,
1166,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,key-pair,aws:ResourceTag/${TagKey}  ec2:KeyPairName  ec2:KeyPairType  ec2:ResourceTag/${TagKey},
1167,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,network-interface,aws:ResourceTag/${TagKey}  ec2:AssociatePublicIpAddress  ec2:AuthorizedService  ec2:AuthorizedUser  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:Permission  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
1168,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,placement-group,aws:ResourceTag/${TagKey}  ec2:PlacementGroupName  ec2:PlacementGroupStrategy  ec2:ResourceTag/${TagKey},
1169,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,security-group,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
1170,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,snapshot,aws:ResourceTag/${TagKey}  ec2:OutpostArn  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:SourceOutpostArn  ec2:VolumeSize,
1171,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,subnet,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
1172,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
1173,ResetAddressAttribute,Grants permission to reset the attribute of the specified IP address,Write,elastic-ip*,aws:ResourceTag/${TagKey}  ec2:AllocationId  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:Domain  ec2:PublicIpAddress  ec2:ResourceTag/${TagKey},
1174,ResetAddressAttribute,Grants permission to reset the attribute of the specified IP address,Write,,ec2:Region,
1175,ResetEbsDefaultKmsKeyId,Grants permission to reset the default customer master key (CMK) for EBS encryption for your account to use the AWS-managed CMK for EBS,Write,,ec2:Region,
1176,ResetFpgaImageAttribute,Grants permission to reset an attribute of an Amazon FPGA Image (AFI) to its default value,Write,fpga-image*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey},
1177,ResetFpgaImageAttribute,Grants permission to reset an attribute of an Amazon FPGA Image (AFI) to its default value,Write,,ec2:Region,
1178,ResetImageAttribute,Grants permission to reset an attribute of an Amazon Machine Image (AMI) to its default value,Write,image*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ImageID  ec2:ImageType  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,
1179,ResetImageAttribute,Grants permission to reset an attribute of an Amazon Machine Image (AMI) to its default value,Write,,ec2:Region,
1180,ResetInstanceAttribute,Grants permission to reset an attribute of an instance to its default value,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
1181,ResetInstanceAttribute,Grants permission to reset an attribute of an instance to its default value,Write,,ec2:Region,
1182,ResetNetworkInterfaceAttribute,Grants permission to reset an attribute of a network interface,Write,network-interface*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
1183,ResetNetworkInterfaceAttribute,Grants permission to reset an attribute of a network interface,Write,,ec2:Region,
1184,ResetSnapshotAttribute,Grants permission to reset permission settings for a snapshot,Permissions management,snapshot*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:VolumeSize,
1185,ResetSnapshotAttribute,Grants permission to reset permission settings for a snapshot,Permissions management,,ec2:Region,
1186,RestoreAddressToClassic,Grants permission to restore an Elastic IP address that was previously moved to the EC2-VPC platform back to the EC2-Classic platform,Write,,ec2:Region,
1187,RestoreImageFromRecycleBin,Grants permission to restore an Amazon Machine Image (AMI) from the Recycle Bin,Write,image*,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:ImageType  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,
1188,RestoreImageFromRecycleBin,Grants permission to restore an Amazon Machine Image (AMI) from the Recycle Bin,Write,,ec2:Region,
1189,RestoreManagedPrefixListVersion,Grants permission to restore the entries from a previous version of a managed prefix list to a new version of the prefix list,Write,prefix-list*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1190,RestoreManagedPrefixListVersion,Grants permission to restore the entries from a previous version of a managed prefix list to a new version of the prefix list,Write,,ec2:Region,
1191,RestoreSnapshotFromRecycleBin,Grants permission to restore an Amazon EBS snapshot from the Recycle Bin,Write,snapshot*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:Encrypted  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:VolumeSize,
1192,RestoreSnapshotFromRecycleBin,Grants permission to restore an Amazon EBS snapshot from the Recycle Bin,Write,,ec2:Region,
1193,RestoreSnapshotTier,"Grants permission to restore an archived Amazon EBS snapshot for use temporarily or permanently, or modify the restore period or restore type for a snapshot that was previously temporarily restored",Write,snapshot*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:Encrypted  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:VolumeSize,
1194,RestoreSnapshotTier,"Grants permission to restore an archived Amazon EBS snapshot for use temporarily or permanently, or modify the restore period or restore type for a snapshot that was previously temporarily restored",Write,,ec2:Region,
1195,RevokeClientVpnIngress,Grants permission to remove an inbound authorization rule from a Client VPN endpoint,Write,client-vpn-endpoint*,aws:ResourceTag/${TagKey}  ec2:ClientRootCertificateChainArn  ec2:CloudwatchLogGroupArn  ec2:CloudwatchLogStreamArn  ec2:DirectoryArn  ec2:ResourceTag/${TagKey}  ec2:SamlProviderArn  ec2:ServerCertificateArn,
1196,RevokeClientVpnIngress,Grants permission to remove an inbound authorization rule from a Client VPN endpoint,Write,,ec2:Region,
1197,RevokeSecurityGroupEgress,Grants permission to remove one or more outbound rules from a VPC security group,Write,security-group*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
1198,RevokeSecurityGroupEgress,Grants permission to remove one or more outbound rules from a VPC security group,Write,,ec2:Region,
1199,RevokeSecurityGroupIngress,Grants permission to remove one or more inbound rules from a security group,Write,security-group*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
1200,RevokeSecurityGroupIngress,Grants permission to remove one or more inbound rules from a security group,Write,,ec2:Region,
1201,RunInstances,Grants permission to launch one or more instances,Write,image*,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:ImageType  ec2:IsLaunchTemplateResource  ec2:LaunchTemplate  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,ec2:CreateTags
1202,RunInstances,Grants permission to launch one or more instances,Write,instance*,ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:IsLaunchTemplateResource  ec2:LaunchTemplate  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ProductCode  ec2:RootDeviceType  ec2:Tenancy,
1203,RunInstances,Grants permission to launch one or more instances,Write,network-interface*,ec2:AssociatePublicIpAddress  ec2:AuthorizedService  ec2:AvailabilityZone  ec2:IsLaunchTemplateResource  ec2:LaunchTemplate  ec2:NetworkInterfaceID  ec2:Subnet  ec2:Vpc,
1204,RunInstances,Grants permission to launch one or more instances,Write,security-group*,aws:ResourceTag/${TagKey}  ec2:IsLaunchTemplateResource  ec2:LaunchTemplate  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
1205,RunInstances,Grants permission to launch one or more instances,Write,subnet*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:IsLaunchTemplateResource  ec2:LaunchTemplate  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
1206,RunInstances,Grants permission to launch one or more instances,Write,volume*,ec2:AvailabilityZone  ec2:Encrypted  ec2:IsLaunchTemplateResource  ec2:LaunchTemplate  ec2:ParentSnapshot  ec2:VolumeID  ec2:VolumeIops  ec2:VolumeSize  ec2:VolumeThroughput  ec2:VolumeType,
1207,RunInstances,Grants permission to launch one or more instances,Write,capacity-reservation,aws:ResourceTag/${TagKey}  ec2:IsLaunchTemplateResource  ec2:LaunchTemplate  ec2:ResourceTag/${TagKey},
1208,RunInstances,Grants permission to launch one or more instances,Write,elastic-gpu,aws:ResourceTag/${TagKey}  ec2:ElasticGpuType  ec2:IsLaunchTemplateResource  ec2:LaunchTemplate  ec2:ResourceTag/${TagKey},
1209,RunInstances,Grants permission to launch one or more instances,Write,elastic-inference,,
1210,RunInstances,Grants permission to launch one or more instances,Write,group,,
1211,RunInstances,Grants permission to launch one or more instances,Write,key-pair,aws:ResourceTag/${TagKey}  ec2:IsLaunchTemplateResource  ec2:KeyPairName  ec2:KeyPairType  ec2:LaunchTemplate  ec2:ResourceTag/${TagKey},
1212,RunInstances,Grants permission to launch one or more instances,Write,launch-template,aws:ResourceTag/${TagKey}  ec2:IsLaunchTemplateResource  ec2:LaunchTemplate  ec2:ResourceTag/${TagKey},
1213,RunInstances,Grants permission to launch one or more instances,Write,license-configuration,,
1214,RunInstances,Grants permission to launch one or more instances,Write,placement-group,aws:ResourceTag/${TagKey}  ec2:IsLaunchTemplateResource  ec2:LaunchTemplate  ec2:PlacementGroupName  ec2:PlacementGroupStrategy  ec2:ResourceTag/${TagKey},
1215,RunInstances,Grants permission to launch one or more instances,Write,snapshot,aws:ResourceTag/${TagKey}  ec2:IsLaunchTemplateResource  ec2:LaunchTemplate  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:VolumeSize,
1216,RunInstances,Grants permission to launch one or more instances,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
1217,RunInstances,SCENARIO: EC2-Classic-EBS,,image*  instance*  security-group*  volume*  key-pair  placement-group  snapshot,,
1218,RunInstances,SCENARIO: EC2-Classic-InstanceStore,,image*  instance*  security-group*  key-pair  placement-group  snapshot,,
1219,RunInstances,SCENARIO: EC2-VPC-EBS,,image*  instance*  network-interface*  security-group*  volume*  key-pair  placement-group  snapshot,,
1220,RunInstances,SCENARIO: EC2-VPC-EBS-Subnet,,image*  instance*  network-interface*  security-group*  subnet*  volume*  key-pair  placement-group  snapshot,,
1221,RunInstances,SCENARIO: EC2-VPC-InstanceStore,,image*  instance*  network-interface*  security-group*  key-pair  placement-group  snapshot,,
1222,RunInstances,SCENARIO: EC2-VPC-InstanceStore-Subnet,,image*  instance*  network-interface*  security-group*  subnet*  key-pair  placement-group  snapshot,,
1223,RunScheduledInstances,Grants permission to launch one or more Scheduled Instances,Write,image*,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:ImageType  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,
1224,RunScheduledInstances,Grants permission to launch one or more Scheduled Instances,Write,key-pair,aws:ResourceTag/${TagKey}  ec2:KeyPairName  ec2:KeyPairType  ec2:ResourceTag/${TagKey},
1225,RunScheduledInstances,Grants permission to launch one or more Scheduled Instances,Write,network-interface,aws:ResourceTag/${TagKey}  ec2:AssociatePublicIpAddress  ec2:AuthorizedService  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
1226,RunScheduledInstances,Grants permission to launch one or more Scheduled Instances,Write,placement-group,aws:ResourceTag/${TagKey}  ec2:PlacementGroupName  ec2:PlacementGroupStrategy  ec2:ResourceTag/${TagKey},
1227,RunScheduledInstances,Grants permission to launch one or more Scheduled Instances,Write,security-group,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
1228,RunScheduledInstances,Grants permission to launch one or more Scheduled Instances,Write,snapshot,aws:ResourceTag/${TagKey}  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:VolumeSize,
1229,RunScheduledInstances,Grants permission to launch one or more Scheduled Instances,Write,subnet,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
1230,RunScheduledInstances,Grants permission to launch one or more Scheduled Instances,Write,,ec2:Region,
1231,SearchLocalGatewayRoutes,Grants permission to search for routes in a local gateway route table,List,local-gateway-route-table,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1232,SearchLocalGatewayRoutes,Grants permission to search for routes in a local gateway route table,List,,ec2:Region,
1233,SearchTransitGatewayMulticastGroups,"Grants permission to search for groups, sources, and members in a transit gateway multicast domain",List,,ec2:Region,
1234,SearchTransitGatewayRoutes,Grants permission to search for routes in a transit gateway route table,List,transit-gateway-route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1235,SearchTransitGatewayRoutes,Grants permission to search for routes in a transit gateway route table,List,,ec2:Region,
1236,SendDiagnosticInterrupt,Grants permission to send a diagnostic interrupt to an Amazon EC2 instance,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
1237,SendDiagnosticInterrupt,Grants permission to send a diagnostic interrupt to an Amazon EC2 instance,Write,,ec2:Region,
1238,SendSpotInstanceInterruptions [permission only],Grants permission to interrupt a Spot Instance,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
1239,SendSpotInstanceInterruptions [permission only],Grants permission to interrupt a Spot Instance,Write,,ec2:Region,
1240,StartInstances,Grants permission to start a stopped instance,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceProfile  ec2:InstanceType  ec2:PlacementGroup  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
1241,StartInstances,Grants permission to start a stopped instance,Write,license-configuration,,
1242,StartInstances,Grants permission to start a stopped instance,Write,,ec2:Region,
1243,StartNetworkInsightsAccessScopeAnalysis,Grants permission to start a Network Access Scope analysis,Write,network-insights-access-scope-analysis*,,ec2:CreateTags
1244,StartNetworkInsightsAccessScopeAnalysis,Grants permission to start a Network Access Scope analysis,Write,network-insights-access-scope,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1245,StartNetworkInsightsAccessScopeAnalysis,Grants permission to start a Network Access Scope analysis,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
1246,StartNetworkInsightsAnalysis,Grants permission to start analyzing a specified path,Write,network-insights-analysis*,,ec2:CreateTags
1247,StartNetworkInsightsAnalysis,Grants permission to start analyzing a specified path,Write,network-insights-path*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
